Ref,Val,Package,PosX,PosY,Rot,Side
"R1","620R","R_0805_2012Metric",114.587500,-108.000000,0.000000,top
"R2","600R","R_0805_2012Metric",114.587500,-92.500000,0.000000,top
"R3","600R","R_0805_2012Metric",99.412500,-92.500000,0.000000,top
"R4","600R","R_0805_2012Metric",96.587500,-108.000000,0.000000,top
