Designator,Footprint,Quantity,Value,LCSC Part #
H1,JST_PH_B10B-PH-K_1x10_P2.00mm_Vertical,1,Conn_01x10,
R1,0805,1,620R,
"R2, R3, R4",0805,3,600R,
"SW_ACC1, SW_AFL1, SW_CUT1, SW_PFL1",SW_NKK_JB,4,SPST,
