Designator,Mid X,Mid Y,Rotation,Layer
H1,107.897082,-107.854875,270.0,bottom
R1,114.5875,-108.0,0.0,top
R2,114.5875,-92.5,0.0,top
R3,99.4125,-92.5,0.0,top
R4,96.5875,-108.0,0.0,top
SW_ACC1,115.5,-100.0,0.0,top
SW_AFL1,100.0,-115.5,0.0,top
SW_CUT1,115.5,-115.5,0.0,top
SW_PFL1,100.0,-100.0,0.0,top
